name,secondary,tags,parents,frequency,reusable
#Axiom Verge,,,,,
Eschenbrenner,,star,,,
Elsenova,,planet,Eschenbrenner,,
Veruska,,planet,Eschenbrenner,,
Ophelia,,planet,Eschenbrenner,,
Oracca,,planet,Eschenbrenner,,
Daraga,,moon,Oracca,,
Katrahaska,,planet,Eschenbrenner,,
,,,,,
#Deadbolt,,,,,
Ibzan,,planet,,,
Reaper,,moon,Ibzan,,
,,,,,
#Ghost Trick,,,,,
Sissel,,planet,,,
Yomiel,,moon,Sissle,,
,,,,,
#Gris,,,,,
Gris,,star,,,
Mae,,planet,Gris,,
Meridian,,planet,Gris,,
Komorebi,,planet,Gris,,
Tobu,,planet,Gris,,
Karasu,,planet,Gris,,
Symmetry,,moon,Karasu,,
Unagi,,planet,Gris,,
Sparks,,moon,Unagi,,
,,,,,
#Pseudoregalia,,,,,
Sybil,,planet,,,
Sansa,,moon,Sybil,,
,,,,,
#The Void Rains Upon Her Heart,,,,,
Oudenai,,star,,,
Photoxai,,planet,Oudenai,,
Dendrohai,,planet,Oudenai,,
Hematoren,,moon,Dendrohai,,
Ombroah,,planet,Oudenai,,
Lavalin,,planet,Oudenai,,
Heliola,,planet,Oudenai,,
Chemory,,moon,Heliola,,
Hadesoh,,moon,Heliola,,
Chionotoh,,planet,Oudenai,,
Astrayo,,planet,Oudenai,,
Monovai,,moon,Astrayo,,
Philolu,,moon,Astrayo,,
